jersey_no,name,min,fieldgoal_ma,fieldgoal_pct,2pt_ma,2pt_pct,3pt_ma,3pt_pct,freethrow_ma,freethrow_pct,rebound_or,rebound_dr,rebound_tot,assist,turnover,steal,block,fouls_pf,fouls_fd,pos_neg,points
5,Jared Brown,24:22:00,07-Nov,63.6,03-May,60,04-Jun,66.7,0/0,0,0,0,0,0,1,0,0,2,0,1,18
25,*Joseph Obasa,27:52:00,05-Nov,45.5,05-Oct,50,0/1,0,01-May,20,2,14,16,0,2,1,4,3,4,10,11
21,*Mason Amos,17:41,03-Jul,42.9,0/1,0,03-Jun,50,01-Feb,50,2,0,2,1,0,1,0,0,2,2,10
24,*Sean Quitevis,26:24:00,03-Sep,33.3,02-Mar,66.7,01-Jun,16.7,01-Jan,100,0,4,4,2,2,4,0,4,1,5,8
1,Kai Ballungay,24:19:00,03-Sep,33.3,02-May,40,01-Apr,25,0/1,0,4,5,9,2,2,0,0,1,2,-4,7
7,Jason Credo,13:13,01-Jun,16.7,01-May,20,0/1,0,01-Jan,100,1,2,3,2,1,2,0,1,1,-10,3
77,*Ian Espinosa,15:28,0/3,0,0/2,0,0/1,0,02-Feb,100,0,2,2,0,1,0,0,3,1,-3,2
18,Geo Chiu,7:46,0/1,0,0/0,0,0/1,0,01-Feb,50,3,1,4,0,3,0,0,0,3,-8,1
6,*Chris Koon,31:40:00,0/10,0,0/7,0,0/3,0,0/0,0,0,5,5,4,2,0,0,1,1,-3,0
13,Gab Gomez,4:48,0/0,0,0/0,0,0/0,0,0/0,0,0,1,1,2,0,0,0,0,0,0,0
10,Shawn Tuano,0:53,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,1,0
23,Lebron Nieto,2:43,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,-6,0
16,Josh Lazaro,2:36,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,-7,0
33,Rap Celis,0:09,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,-3,0
Team/Coach,,,,,,,,,,,0,0,0,,1,,,0,,,
Totals,,200:00:00,22/67,32.8,13/38,34.2,Sep-29,31,Jul-14,50,12,34,46,13,15,8,4,15,15,-5,60
