#,Name,Min,Field Goals,2 Points,3 Points,Free Throws,Rebounds,AST,TO,STL,BLK,Fouls,+/-,PTS
M/A,%,M/A,%,M/A,%,M/A,%,OR,DR,TOT,PF,FD
5,Jared Brown,24:22,7/11,63.6,3/5,60.0,4/6,66.7,0/0,0,0,0,0,0,1,0,0,2,0,1,18
25,*Joseph Obasa,27:52,5/11,45.5,5/10,50.0,0/1,0.0,1/5,20.0,2,14,16,0,2,1,4,3,4,10,11
21,*Mason Amos,17:41,3/7,42.9,0/1,0.0,3/6,50.0,1/2,50.0,2,0,2,1,0,1,0,0,2,2,10
24,*Sean Quitevis,26:24,3/9,33.3,2/3,66.7,1/6,16.7,1/1,100.0,0,4,4,2,2,4,0,4,1,5,8
1,Kai Ballungay,24:19,3/9,33.3,2/5,40.0,1/4,25.0,0/1,0.0,4,5,9,2,2,0,0,1,2,-4,7
7,Jason Credo,13:13,1/6,16.7,1/5,20.0,0/1,0.0,1/1,100.0,1,2,3,2,1,2,0,1,1,-10,3
77,*Ian Espinosa,15:28,0/3,0.0,0/2,0.0,0/1,0.0,2/2,100.0,0,2,2,0,1,0,0,3,1,-3,2
18,Geo Chiu,07:46,0/1,0.0,0/0,0,0/1,0.0,1/2,50.0,3,1,4,0,3,0,0,0,3,-8,1
6,*Chris Koon,31:40,0/10,0.0,0/7,0.0,0/3,0.0,0/0,0,0,5,5,4,2,0,0,1,1,-3,0
13,Gab Gomez,04:48,0/0,0,0/0,0,0/0,0,0/0,0,0,1,1,2,0,0,0,0,0,0,0
10,Shawn Tuano,00:53,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,1,0
23,Lebron Nieto,02:43,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,-6,0
16,Josh Lazaro,02:36,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,-7,0
33,Rap Celis,00:09,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,-3,0
Team/Coach,,0,0,0,,1,,0,
Totals,200:00,22/67,32.8,13/38,34.2,9/29,31.0,7/14,50.0,12,34,46,13,15,8,4,15,15,-5,60
